avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
-0.15072062679607592,0.07884011835048436,-1.4845104854580453,-0.7746573465962221,-0.049585164472305356,0.3585941746756597,1.6190866474223962,1.0556990702618119,0.9614125385419248,1.1200174395034215,-0.28084191844509326,-0.8825410835999813,0.26688507896593244,-0.5222335783020253,-0.7749501636322662,-1.1502460527119713,0.09721319303586613,0.030580624362510613,0.5586713272568414,-0.703286916704412,0.021461814823940294,-0.9852835483372975,2.128555092431191,1.8621339165256103,0.3324957515212296,-0.8540474570027787,-0.7502405418221845,1.6352787503434356,-1.2410002764176167,0.31765540170487894,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,10.545640156756225,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6427264984842557,0.7043418536281492,1.257934199320306,-0.1791730819652841,0.6589919640788239,-0.10242139198504689,-0.7192846967524976,0.09479325444888079,0.19896288274138524,-0.005702521377822171,-0.18452850471184945,-0.45866029436974015,0.00898602959481224,-0.2568008091650455,0.15434031471549084,0.8574111435213595,-0.4596140105096255,0.005681677965385848,0.11721178719917565,0.27918692937509504,0.021461814823940294,0.2930388126439508,0.4638920791565616,-0.08258973487185271,0.5258564616171066,-0.47139126938669823,0.028634238396204287,-0.6240244317766177,-0.6814887050051232,-0.28907663926215327,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,6.660458101937102,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.0575739388795176,-1.1440193520387685,2.33098592000027,0.5369417375166606,-1.2844196043147518,-1.072143790823084,-0.7192846967524976,0.9614926177311323,1.0567187455169922,0.9323974460232142,-0.738330633678001,1.8069094411711994,-1.1945428674704168,0.1745274406825468,1.2063837084512783,0.35549684446302676,0.8986967417922367,1.2630784710201695,-1.707487645039176,1.4905867201721577,1.234747263903529,0.6019667165477524,-0.8236207201730342,-1.3231893055909236,0.7687580885819564,-0.8668903575294926,-0.16666037940937314,-0.07099871783913864,0.7824556054798443,0.5822735304816017,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,7.14142842854285,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.8662119573933283,1.1752670677785209,-0.3969580658499745,1.0638262998442258,1.198235338545515,-0.8972758172621266,-0.7192846967524976,-0.26319126516770097,-0.2966293935289658,-0.17456051551000845,0.39335197768761254,0.432951020907661,-0.24891301977630842,0.26300503039487394,0.5570533659095834,-0.9925015587222094,0.9733930257317749,-0.21840883960873347,0.028919879187642803,0.5844215223318354,0.47082679596452887,-0.2822062497976108,-0.7455896414257858,-0.7699489564864732,0.1337688569765171,0.3303020753064352,0.8948298063907525,0.13921102613787356,1.0554831123927668,0.05696308606185504,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,6.970035534259292,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-1.247945263789381,0.0933363417142762,-0.42723022290976387,-1.6603679631666188,-0.4680544276125034,-0.7192846967524976,2.1484939196176933,2.352883160377909,2.0018314088603946,-1.388446176377397,0.374484705151766,-0.8506774683089227,0.5947959918160989,1.7724435461593564,0.3841776615520748,1.0604627526071984,0.3542669275251281,-1.1777361969699771,0.32687983452458563,-0.33803017008853087,-0.6017868400429228,0.48990243873897804,-0.5184760705299044,0.7897665286206472,-0.9743945373669681,-1.0765916352549587,-0.653218518690074,-1.331069133759453,0.8099264013417128,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.06368003160171132,0.07884011835048436,0.5038978550587107,-0.06909235765165324,0.0021394632890509575,-0.4680544276125034,1.406301644962694,0.4150951930531916,0.5039427450616013,0.425823463626654,-0.13637179784522752,-0.34172766285795014,-0.7524302114056388,0.8823481583811608,0.6260853873083434,0.1690715333842179,0.6782198105051553,0.46631218631218774,-0.17709457283926794,-0.41712948580746817,0.021461814823940294,-0.06915252296740271,1.3092287655850843,1.6441907486965843,0.7884205166118363,-0.8622835218032409,-0.06036225515571231,-1.0572891264914064,-0.3783390286422996,-1.2800043286792793,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,14.567086187704113,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6454473534928924,0.7568306089578655,1.2851230098105075,-0.5995473677723689,0.6082620888349122,0.2632116436424099,1.4093041722682187,0.11363454495501696,-0.10601697957883087,0.3695374655825924,-0.37715533217833713,-1.1164063466235612,-1.1085765176800433,-0.5775320718722295,-0.04281891933990464,1.0151556375111215,-0.7449426766195048,-0.7786351335440327,0.6469632352683748,0.19333970010601267,-0.14705005310378041,0.2397753809363988,0.9580889112224676,0.6215343458065389,0.30200959133020405,0.5750822250818481,0.06091443052175022,-0.7926762196820669,-0.8343261250736047,-0.4082345002542543,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,10.837178804672572,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6798927368695818,0.874383464164114,0.4803342193005356,-0.8102781866820502,0.8864184980561449,1.0103748034028646,0.8240346284690034,-0.9603190138947297,-1.135324014909559,-0.7749444946466723,-5.924807963213178,-0.9994737151117713,-0.3225984624537714,-0.48905448215990277,0.10742456090195365,-0.820416656187924,-0.11235959712540675,0.030580624362510613,1.3532984993606403,-0.5125152961064494,0.021461814823940294,-1.102463098093912,0.4768972589477698,0.6550640639340819,-2.139827678776528,1.9607810608348548,0.4393957308612503,-0.16903165334449075,-1.067996854472309,0.5117131696252953,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,8.668497975016036,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.7522972520729454,-0.7966793510727337,0.5419621897449935,1.290152110890881,-0.6791543721473049,-1.421879737944999,-0.7192846967524976,-0.4704454607351961,-0.5634867730591543,-0.30589451094615405,0.20072515022112486,1.9530752305609373,-0.5927784189378023,-0.1683232194527184,1.0621594100412515,0.3124756188294558,0.5781130710652865,1.736158452565533,-1.5897651010237988,1.3665851667834823,1.3246202601316466,0.5913140302062417,-1.0317035968323627,-1.3734838827822375,0.8393957527511229,-1.2149571974564346,-0.5640424139873269,-0.28921544730350973,1.877496141447458,0.5831192068745897,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.6257161563869158,-0.4308810564888607,-0.5637161035232118,-0.5301522802657314,-0.5107610677655148,-0.11831848049058814,-0.7192846967524976,0.3962539025470554,0.4086365380865339,0.407061464278633,0.08033338305457059,0.7252825996871372,-0.5068120691474288,1.5348703825095698,-0.8184657304029431,1.1298789058673113,-0.8563977189240533,-0.38025199119004177,0.9412695953068186,-0.28358935138889446,-0.6301174078299135,-0.38873311321271475,0.9450837314312595,0.7556532183167088,0.816894221381643,-0.9095336181784294,-0.40204798518078805,-0.8336484933754705,0.6774281934207074,-0.29543840350034406,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.251400821475829,1.3553346680170346,0.03625031462723998,1.4614497317491233,1.5485938783490112,-0.11831848049058814,0.9774025049405602,-0.7342235278210983,-0.6969154628242493,-0.7186584966026106,0.5619004517207898,-1.0140902940507452,-1.1945428674704168,-1.473367667709537,0.7552990352847969,-2.7850526267876834,1.662067459495377,0.6406048110920585,-0.05937202882389057,0.3745727396740763,0.8415529054055141,0.4634817941081174,-0.8236207201730342,-0.23347346644579356,-0.19309067018431392,-0.7088667684711839,2.0030508368806763,2.16675490234776,-0.518527948973657,-0.45218544504999736,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,7.231873892705819,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
