avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
98.0,41,455.5,34961,13069,19.9,0.0,50.3,50.1,50.5,2.38,53.8,23.7,50.1,10.6,31.0,15.0,42.2,9.0,44.8,48.7,24.7,49.5,30.2,85.32116952,1.129140806,1.50302849,3.559410753,48.08533917,1.470588235,35815.95
1962.667684,9,453.5494221,46859,2927,9.9,0.0,49.1,48.8,49.4,2.21,66.0,3.4,26.3,14.8,33.2,18.5,69.6,1.0,83.3,61.3,47.2,26.8,6.1,95.62860047,0.304981362,0.406641816,0.711623179,59.37019969,4.642857143,46611.3
74.0,22,376.2,36065,38273,27.1,0.0,23.2,23.8,22.3,3.6,53.6,4.3,16.6,5.6,15.8,23.3,56.7,10.2,76.0,65.5,44.4,21.6,13.5,95.3159616,0.693638569,1.099799557,0.967929106,71.70305677,6.963315217,35815.95
104.0,46,401.9,38504,22633,21.5,0.0,34.0,32.6,35.6,2.28,43.1,4.9,13.0,5.8,33.6,14.1,51.8,8.4,65.3,48.7,43.2,35.9,19.1,73.33743572,23.91543229,0.835128126,0.492286053,44.1308605,3.697749196,38888.25
1962.667684,7,453.5494221,50886,2640,10.4,0.0,47.4,45.3,50.1,2.25,69.1,8.7,29.1,6.3,37.7,17.4,62.6,1.9,74.7,48.7,35.1,32.3,12.6,96.89213894,0.987202925,0.548446069,0.146252285,62.43697479,8.951965066,49534.0
296.0,125,536.6,29749,46371,29.1,0.0,39.2,37.4,41.2,2.54,46.8,23.9,43.1,2.7,40.5,8.3,41.9,15.0,47.4,33.5,28.6,47.7,29.0,67.52513103,30.13145459,0.206203282,0.184723774,45.29652352,6.368497812,28429.05
495.0,208,479.9,49234,75550,13.9,688.2859034,44.0,42.8,45.0,2.35,50.1,12.2,39.0,5.5,39.5,13.4,57.6,7.7,71.7,53.0,48.7,36.1,16.7,86.56702696,8.419905176,0.509580909,0.886513179,47.04882425,4.607982234,49534.0
20.0,10,325.4,37294,3307,18.7,0.0,54.1,53.5,55.6,2.65,55.0,48.6,14.2,0.0,28.6,16.0,34.9,12.0,46.3,48.7,21.7,49.0,22.9,98.1227652,0.178784267,0.0,0.41716329,56.37254902,11.23809524,35815.95
950.0,315,550.1,41757,130779,19.3,267.6270655,41.7,40.2,43.1,2.36,47.0,13.8,25.0,6.5,35.5,11.3,53.6,7.8,66.5,48.7,45.0,41.0,22.4,93.04615292,2.517226302,0.677743769,1.522850293,45.57763418,6.073151538,41543.55
81.0,23,373.1,66846,24130,8.4,0.0,40.1,39.8,40.5,2.46,51.2,10.7,30.3,10.3,20.5,34.2,54.5,4.0,77.4,68.1,46.4,19.1,10.1,94.89112937,0.419384902,1.037871728,1.923239854,50.77934471,4.116913206,93564.75
76.0,36,558.3,27777,10711,33.0,0.0,42.0,40.6,42.8,2.59,49.5,23.4,51.5,0.0,33.8,5.3,31.7,17.0,46.5,48.7,32.5,51.5,33.4,98.57233791,0.682004183,0.036373556,0.500136401,48.69879518,3.237555645,28429.05
107.0,48,461.3,31835,19543,26.5,51.1692166,37.6,36.5,38.7,2.76,44.7,21.0,36.5,0.8,36.8,8.6,43.9,13.7,50.5,37.9,33.5,44.7,28.6,62.79081711,35.85845617,0.179754507,0.097581018,45.0853781,6.243007384,28429.05
49.0,24,451.5,39408,5794,15.6,0.0,52.4,52.4,52.5,1.99,58.1,22.2,27.7,1.6,35.8,14.1,50.1,7.0,65.3,48.7,35.2,46.7,21.4,97.12205857,0.440155747,0.067716269,0.338581344,50.13745704,4.091341579,38888.25
265.0,113,490.6,34665,45437,24.7,0.0,39.9,38.0,40.8,2.42,43.4,23.7,32.2,1.9,36.5,8.9,54.5,13.8,48.7,36.1,31.3,44.2,28.9,62.7090301,31.69439256,0.197628458,1.207488164,40.42576242,4.202401372,35815.95
109.0,40,408.2,54771,26986,10.4,0.0,36.2,34.3,38.3,2.42,61.8,17.4,28.1,3.0,32.3,17.5,62.5,2.3,73.4,55.0,40.5,29.1,13.2,90.31879004,1.842234942,0.993139002,1.250900269,58.5480978,9.527108955,58020.05
742.0,291,519.9,51205,111333,13.6,2065.874449,41.6,40.3,43.2,2.48,50.3,14.7,35.4,5.6,37.5,10.9,56.9,9.8,69.5,53.3,48.0,35.8,19.4,94.09570169,2.460494408,0.674193233,1.118325798,49.73780571,4.843425569,52796.0
8072.0,2584,463.9,75459,1644518,17.7,1258.727481,36.6,36.1,37.1,2.09,32.9,10.5,17.9,32.6,12.6,31.6,62.5,7.5,67.3,57.5,49.9,31.8,19.7,56.42651428,15.02110761,11.65334055,12.38129078,26.66790153,3.548717991,93564.75
53.0,19,562.7,29067,6759,27.8,0.0,44.8,44.4,45.0,2.45,51.3,35.6,45.3,5.6,39.1,9.6,44.3,10.2,49.7,34.5,30.0,45.9,26.1,94.84354341,2.967533421,0.264433671,0.0,49.69012031,2.826379542,28429.05
58.0,25,393.3,40454,12243,23.2,0.0,37.3,35.8,38.9,2.71,41.1,5.4,37.1,1.6,44.8,9.7,42.9,4.8,64.4,48.2,45.7,37.7,19.3,69.97489408,26.21999059,0.635493488,1.663266907,49.89059081,3.671437461,41543.55
29.0,9,537.2,43523,7121,12.4,0.0,30.7,29.1,31.3,3.09,46.4,14.7,61.8,5.5,33.3,9.0,66.6,5.6,52.4,43.7,36.6,30.0,21.8,88.97918449,1.25463359,0.969489592,4.348445965,49.51241135,9.422492401,43962.7
413.0,128,471.5,90640,123355,5.4,162.1336792,33.8,33.5,34.0,3.11,60.5,13.4,33.7,9.0,24.6,22.6,69.8,6.0,82.6,48.7,66.6,20.4,11.6,83.78819687,6.52387617,3.216535039,4.275384051,66.72032402,5.284618101,93564.75
51.0,18,462.3,43201,8311,16.6,0.0,42.4,41.6,42.9,2.53,58.2,21.1,27.2,2.5,44.8,10.8,47.8,9.7,59.5,44.5,39.3,42.3,24.7,86.70975323,10.98707403,0.105757932,0.17626322,58.39832034,3.533190578,43962.7
1072.0,424,454.6,49626,203709,13.0,14.72688983,42.2,40.9,43.3,2.6,53.8,17.7,33.4,8.6,28.8,19.3,55.0,7.5,67.6,51.3,42.6,33.7,17.5,86.43149635,9.601734308,0.669840765,0.958379672,53.93501026,5.381477705,49534.0
39.0,17,432.9,51423,6154,9.1,0.0,44.5,42.7,46.5,2.28,61.6,27.1,40.1,6.3,37.6,13.6,66.1,3.3,74.2,54.4,43.9,34.1,14.6,95.5240702,0.402511673,0.257607471,2.656577041,56.51685393,6.165540541,52796.0
298.0,116,413.9,53321,44828,13.7,0.0,50.7,50.0,51.4,2.45,55.5,15.0,35.3,6.3,27.6,14.4,43.0,12.1,66.6,44.3,36.8,43.4,19.2,92.05441508,0.583018741,0.897982889,1.188375366,54.85049834,2.851375221,52796.0
1962.667684,154,453.5494221,42881,42477,16.8,0.0,50.8,50.8,50.8,0.0242,54.4,32.3,41.2,3.3,35.6,9.2,39.7,13.4,53.1,34.6,30.2,48.2,25.0,85.66334311,2.564222874,1.431085044,5.158944282,52.18339358,6.302577113,43962.7
217.0,92,405.0,50774,48901,10.7,163.5958365,38.9,37.8,40.3,2.62,57.4,14.7,44.4,6.2,44.1,9.7,62.6,6.7,77.4,62.1,56.9,28.9,14.0,94.51362423,2.604601871,0.71942446,0.330160801,57.14516912,6.776406036,49534.0
349.0,162,474.0,45411,63603,17.4,157.2252881,41.3,39.1,42.9,2.58,50.1,17.9,37.9,5.2,34.8,13.0,53.2,10.5,64.3,48.7,41.2,34.6,18.8,70.94958707,24.87484455,0.49105577,1.315327955,49.1981483,6.021818182,46611.3
19.0,10,352.0,36929,3860,21.3,0.0,40.9,39.3,43.1,2.55,52.3,23.0,40.0,0.0,37.0,12.1,52.6,7.1,56.0,38.8,29.7,39.3,21.7,86.95995785,7.376185458,0.079030558,4.478398314,49.33890049,4.12371134,35815.95
207.0,79,457.3,43043,37325,16.4,0.0,42.1,40.3,43.6,2.65,51.2,12.9,33.5,2.2,39.4,9.3,53.4,9.0,63.9,48.0,39.2,39.2,20.9,89.37510092,5.592335432,1.014586361,2.196027773,52.90479346,3.572800615,43962.7
61.0,30,382.1,37581,11880,19.1,0.0,41.1,39.9,42.7,2.41,64.2,22.3,38.1,2.8,39.5,12.1,53.2,6.5,63.9,45.3,36.1,40.1,21.8,94.27091895,0.27124774,1.150747986,1.142528358,61.30713713,5.542168675,38888.25
5021.0,1788,500.1,60387,859470,13.0,250.1541648,39.8,38.1,41.1,2.56,44.7,12.6,29.9,13.5,30.2,18.4,59.9,9.5,69.1,56.4,50.8,34.3,20.6,75.01240977,12.84109466,3.895391453,5.554589063,45.04306379,4.240824844,58020.05
242.0,110,501.5,38057,31625,18.5,0.0,46.8,45.9,47.8,2.18,51.0,17.2,32.2,4.1,38.3,13.6,48.3,9.8,51.0,32.9,27.3,52.5,29.4,91.63120127,0.559162499,0.484607499,0.447329999,46.79255959,5.793688177,38888.25
249.0,88,651.3,32749,32477,25.8,0.0,39.5,37.3,41.1,2.44,29.5,14.3,43.7,12.0,34.0,9.2,49.3,13.0,53.1,48.7,32.3,43.3,26.3,18.14898982,77.07250257,1.319926532,1.273231018,27.0092947,4.372408594,28429.05
66.0,29,428.4,43842,10829,11.7,0.0,41.8,38.8,43.8,2.27,59.4,9.3,40.8,0.6,36.4,12.9,65.2,4.1,74.9,55.5,43.7,31.0,12.4,97.17705098,1.425178147,0.392837566,0.036543029,55.04192647,2.843394576,43962.7
1962.667684,7,453.5494221,52300,2512,10.9,0.0,45.7,43.1,48.3,2.21,64.1,6.7,18.7,8.2,33.8,15.9,65.1,1.2,73.4,49.7,31.6,37.6,16.1,97.90596602,0.07902015,0.0,0.1580403,56.66372462,7.382550336,52796.0
116.0,49,445.6,35550,19552,17.7,0.0,42.8,42.8,42.9,2.52,56.0,17.9,39.4,3.0,38.3,7.2,50.2,10.5,57.0,40.1,35.8,40.8,22.7,94.53400891,2.599928348,0.163775014,1.427913404,54.88761108,3.298774741,35815.95
136.0,58,434.1,30056,24184,25.8,0.0,41.7,39.5,43.5,2.48,40.1,14.0,31.4,3.2,32.9,9.0,43.3,13.7,54.2,39.6,34.1,45.1,27.0,35.58765594,58.34701248,0.779711097,1.206500328,40.73517512,5.896994065,28429.05
57.0,19,548.4,53905,7028,10.9,0.0,45.1,43.5,47.4,2.24,62.8,12.1,32.8,4.8,40.1,15.2,63.5,3.7,75.0,53.9,40.0,35.5,15.7,97.76552114,0.551548579,0.33941451,0.282845425,56.17542728,9.293394777,52796.0
105.0,43,420.1,35425,25378,26.9,0.0,27.9,27.8,27.9,2.36,39.1,4.5,12.9,11.1,33.9,15.2,51.8,7.9,73.9,59.6,50.6,27.4,13.2,93.52895149,2.0657277,2.386541471,0.19170579,43.06175402,3.767349636,35815.95
46.0,20,384.8,29818,9656,30.4,3935.376968,39.6,39.1,40.7,2.8,42.0,30.0,35.8,1.5,39.3,5.1,48.3,9.0,52.2,40.4,34.1,39.8,24.8,62.57913008,34.55176639,1.848070247,0.020420666,48.98454077,2.640934485,28429.05
1962.667684,58,453.5494221,52042,20022,12.2,49.94506043,45.4,44.4,47.6,2.26,54.9,19.6,29.7,6.3,38.6,15.1,62.5,3.5,72.5,52.3,42.8,38.8,17.2,97.57739558,0.348894349,0.540540541,0.265356265,50.45861171,7.700101317,52796.0
135.0,67,425.7,36867,20171,20.7,0.0,46.5,45.9,47.4,2.55,50.9,32.4,42.9,2.1,41.3,9.0,42.2,11.7,50.2,33.6,26.4,42.3,21.3,96.29171817,1.241038319,0.049443758,0.232385661,50.79365079,6.885245902,35815.95
77.0,38,417.9,70281,14363,8.2,0.0,45.7,44.2,46.7,2.55,50.7,7.8,41.3,11.5,28.0,18.1,59.0,6.0,75.4,58.9,52.2,25.8,9.9,88.73347787,5.482900902,0.972095951,2.363801664,50.21715527,6.678141136,93564.75
2249.0,860,461.7,49659,491863,14.7,1099.899769,37.7,36.5,38.7,2.58,50.5,15.0,29.9,12.3,26.3,20.7,58.6,7.6,66.7,48.7,48.1,29.3,16.5,76.24483316,18.27973291,2.137067991,1.225934559,50.47870034,5.183355631,49534.0
168.0,78,463.4,35799,27037,20.6,1146.576913,43.0,42.3,44.1,2.44,51.6,23.1,42.5,3.3,47.5,7.8,41.2,10.3,59.6,41.6,39.0,47.6,26.6,97.86584244,0.724877654,0.058873312,0.099348714,50.71046319,3.66910141,35815.95
73.0,31,455.6,33028,11965,27.3,0.0,39.4,39.5,39.3,2.33,44.2,21.4,45.8,0.5,40.4,7.5,45.2,17.7,44.0,30.1,25.2,52.5,32.7,49.88286614,48.05719363,0.056547379,0.807819695,38.22078907,5.621925509,28429.05
72.0,32,502.0,46383,9982,17.7,0.0,45.2,45.1,45.3,2.56,49.5,23.1,38.0,0.3,47.9,6.3,44.8,10.6,57.4,38.9,37.0,46.9,24.3,98.234714,0.473372781,0.0,0.029585799,49.74632166,6.267539757,46611.3
386.0,155,395.8,51827,96463,15.2,0.0,35.4,34.1,36.4,2.95,53.0,18.9,31.9,4.5,24.8,12.1,51.6,13.2,54.5,48.7,35.0,41.4,26.9,69.56439573,2.151248858,14.74482136,6.138776024,53.34461259,6.71564894,52796.0
123.0,48,513.7,46226,24757,16.9,40.39261623,36.7,35.3,37.7,2.91,54.9,10.5,48.3,5.1,44.8,7.7,55.3,6.8,67.3,52.8,50.1,34.5,18.4,94.85610053,0.31617349,0.024321038,2.375354682,56.81681682,7.708225556,46611.3
1962.667684,9,453.5494221,44896,3105,12.7,0.0,46.2,43.8,47.9,2.31,56.3,11.2,44.1,1.8,32.3,15.6,59.5,6.5,70.8,50.2,40.8,33.0,12.6,97.5269499,0.824350032,0.348763475,0.0,49.88764045,7.180385289,43962.7
44.0,17,401.1,62800,7378,9.3,0.0,49.1,48.9,49.2,2.26,63.9,13.1,47.2,3.7,25.6,19.9,57.0,2.9,68.1,50.5,39.9,31.5,13.1,92.38325932,4.185170233,0.807428341,0.309514197,58.75343721,5.182481752,93564.75
1962.667684,12,453.5494221,54536,6396,10.3,0.0,43.7,41.9,45.7,2.29,56.0,16.1,28.6,7.0,30.5,13.5,64.6,2.0,79.1,48.7,49.2,30.4,12.7,96.70548575,0.321789764,0.229849831,0.030646644,51.9092219,7.810107198,52796.0
652.0,325,371.0,57719,149568,10.4,608.4189131,41.7,41.0,42.6,2.55,54.1,12.5,35.6,7.2,36.2,12.2,56.4,8.3,77.0,59.7,55.4,31.1,14.0,94.60833843,2.322582361,0.616873621,0.607567338,54.45138818,6.102216567,58020.05
50.0,21,463.5,42555,7344,14.4,0.0,43.9,42.8,46.8,2.49,60.6,25.6,23.8,8.2,43.5,9.5,54.5,6.6,65.1,48.7,37.0,38.7,19.5,97.92787944,0.605489774,0.24219591,0.08073197,60.39402174,7.260963336,41543.55
78.0,30,480.2,39377,13027,15.8,0.0,37.6,36.6,38.4,2.41,48.8,18.7,47.6,3.1,29.9,13.1,57.6,7.5,59.5,48.7,38.2,35.9,18.5,82.82413741,9.135126919,0.531995744,4.537163703,45.51036071,6.288032454,38888.25
1962.667684,48,453.5494221,41193,37030,13.9,0.0,26.2,25.5,27.0,2.83,59.5,8.0,43.3,4.8,29.8,13.7,48.8,9.2,76.1,60.3,22.9,25.1,12.6,70.09813249,16.59009976,3.177753011,1.356457444,56.04024208,8.981723238,41543.55
192.0,93,579.2,31265,27565,27.5,834.3914384,41.4,40.2,41.8,2.47,53.6,23.0,35.5,7.6,32.2,7.3,41.3,13.9,48.3,48.7,33.3,48.4,32.1,96.34463821,1.433615064,0.55989444,0.0,50.8032491,4.955913652,28429.05
1352.0,435,514.9,45840,286085,20.1,443.9240086,31.5,30.6,32.7,2.4,38.8,5.9,16.7,12.1,21.6,20.4,57.3,9.0,72.7,48.7,52.0,31.3,16.7,75.50680621,11.15097128,5.676723423,1.772190299,38.80436161,4.499226458,46611.3
224.0,89,461.5,42252,47183,19.1,42.38814827,36.6,35.9,37.4,2.72,54.2,17.1,42.3,5.1,41.2,9.5,56.6,7.7,59.9,44.8,38.0,38.8,22.7,83.76027487,7.05432088,0.724133432,4.529639455,54.33287483,4.9190879,41543.55
27.0,11,475.1,36708,5533,25.7,0.0,35.0,35.4,34.0,2.81,37.8,26.6,53.8,0.0,40.1,7.4,49.2,18.2,32.0,25.1,23.8,36.6,25.4,23.24592488,0.301204819,0.460666194,0.212615167,36.37739657,6.744604317,35815.95
2600.0,825,451.0,59286,674471,12.2,173.4692819,33.6,32.2,35.4,2.6,53.8,11.5,29.8,7.8,21.0,21.9,57.3,8.4,72.0,56.2,39.0,29.1,15.6,80.2506473,6.03916803,2.738525611,4.530368353,53.08353072,6.187072813,58020.05
37.0,13,339.0,49709,10370,12.9,0.0,34.5,34.3,34.8,3.02,61.9,10.9,38.0,4.0,32.9,9.7,54.1,5.7,73.3,57.0,54.0,28.4,12.5,98.92803878,0.167785235,0.055928412,0.438105891,67.06315491,7.28003573,49534.0
215.0,80,417.3,85885,65065,4.0,46.10773842,37.5,36.6,38.1,2.57,58.6,11.5,29.7,23.0,14.7,32.8,67.4,5.5,82.8,71.3,63.4,19.9,9.5,86.74607489,1.001663948,6.003393796,2.136773258,57.20113892,5.099793071,93564.75
250.0,101,419.3,53203,45463,14.0,0.0,44.1,42.6,45.2,2.58,55.9,23.2,39.8,3.9,31.9,15.6,52.4,5.1,61.3,44.2,36.5,37.5,19.2,93.19952881,2.34913012,0.310347952,2.374048568,55.08264463,4.124513619,52796.0
70.0,32,500.5,24035,11059,33.7,0.0,40.2,37.5,42.2,2.86,33.2,23.5,43.0,5.0,41.3,8.1,32.1,20.8,41.2,27.8,24.3,54.8,35.0,27.35202492,72.02492212,0.0,0.587449933,34.60837887,4.996127033,28429.05
623.0,227,485.9,71294,106869,8.3,28.0717514,42.6,41.4,43.7,2.52,54.5,14.6,27.0,13.2,34.0,19.7,61.3,9.0,76.9,62.9,58.3,26.3,12.4,89.1518848,4.11560629,2.70829836,2.343647996,54.94516044,4.839230894,93564.75
142.0,60,453.7,38387,24758,19.7,0.0,41.8,41.2,42.5,2.57,51.5,9.1,39.1,6.1,48.4,9.3,48.2,8.0,59.7,45.0,41.3,40.2,23.3,97.41449511,1.099348534,0.236156352,0.052931596,53.55768173,5.300938708,38888.25
1619.0,680,466.0,35468,389617,27.9,523.5911164,35.4,34.7,36.1,2.38,30.0,15.9,26.3,12.6,23.2,20.0,54.5,10.3,53.9,44.2,35.7,37.6,25.8,34.29306308,59.53898996,3.022790374,1.382923942,26.74611467,5.131693567,35815.95
150.0,59,468.2,40198,30908,17.7,0.0,37.0,35.0,39.2,2.87,49.2,14.9,30.8,6.4,34.7,9.5,57.6,6.6,56.6,44.7,38.6,35.1,21.0,79.54582692,15.17514828,0.344070518,3.630763181,50.87269968,5.189340813,38888.25
1528.0,608,491.7,54375,266209,13.1,30.05157602,39.5,38.0,40.9,2.45,50.1,9.9,28.0,10.0,32.3,16.3,58.3,8.9,71.8,57.1,51.8,33.4,18.2,88.27705382,8.081733718,0.840826464,0.393482847,48.76343233,5.196780531,52796.0
142.0,59,405.3,52003,38809,10.9,0.0,31.1,29.7,32.4,0.0322,60.5,59.7,20.2,2.4,33.1,5.9,59.1,5.5,43.1,33.1,28.6,23.8,13.4,97.85474215,0.049889717,0.257325911,0.081399013,67.85561908,9.866568735,52796.0
161.0,68,405.2,37468,29126,20.8,0.0,43.2,41.7,45.1,2.35,52.2,24.3,35.7,7.6,46.3,10.6,48.7,6.7,59.6,43.1,40.5,43.3,23.4,96.90447812,1.924059254,0.17708156,0.08854078,51.97613076,4.231027535,38888.25
41.0,18,398.1,35274,7515,23.8,0.0,40.5,37.6,42.1,2.4,52.4,34.4,38.2,5.1,35.8,11.9,51.0,7.1,53.7,38.5,33.1,43.0,24.1,74.32274789,7.958522359,0.23331173,7.854828257,48.47890088,6.093432634,35815.95
32.0,14,434.9,52548,5657,12.0,0.0,39.0,38.4,39.7,2.42,63.9,10.3,28.0,5.4,31.3,13.4,62.2,3.9,61.0,46.3,41.0,27.3,13.0,87.96724813,2.278390886,0.462798149,6.603773585,57.8281727,7.705934455,52796.0
4355.0,1607,524.9,62937,588721,11.9,62.84810632,42.8,40.4,45.1,2.59,53.6,13.0,29.3,12.4,36.1,18.0,53.6,8.8,70.9,51.5,46.3,38.5,19.0,91.84420259,3.09760905,1.872996829,1.492844288,53.40548509,6.13243835,93564.75
148.0,74,433.7,34882,26066,23.5,0.0,42.6,41.1,44.1,2.61,53.0,12.0,45.7,4.5,44.2,7.8,42.7,14.9,54.0,48.7,33.3,45.8,27.4,91.72508907,6.221507106,0.038309773,0.356280887,51.1041329,3.799063738,35815.95
61.0,28,515.3,30682,7399,28.1,0.0,45.2,43.7,46.9,2.27,42.7,26.4,37.1,2.1,41.2,7.7,44.9,12.8,42.4,26.7,22.4,56.0,33.5,55.91857902,40.68455854,0.5445352,1.166861144,37.93103448,9.781931464,28429.05
182.0,99,321.4,52411,43441,11.2,0.0,44.1,43.6,44.7,2.39,57.4,14.9,43.7,6.1,39.0,13.3,60.1,6.8,69.5,53.6,47.9,36.1,18.8,96.29119618,0.387863766,0.541632241,0.743596805,54.76825609,5.534351145,52796.0
157.0,45,465.6,80631,35965,7.9,0.0,39.7,38.5,40.6,2.88,61.2,12.0,27.0,6.9,21.3,22.2,61.5,5.0,80.6,67.6,59.0,20.4,8.7,88.93604651,5.898255814,3.927325581,0.151162791,67.14646465,3.593692703,93564.75
135.0,60,487.9,40550,26720,21.7,2844.311377,34.7,33.1,35.5,2.5,44.7,8.7,23.3,5.0,30.1,13.2,52.7,11.3,60.9,43.7,37.0,33.9,17.6,47.53378129,45.70626892,1.063279923,4.862290482,46.71562217,2.874946891,41543.55
27.0,10,370.5,53721,4125,9.7,0.0,48.5,47.1,50.6,2.2,64.6,24.3,23.2,10.1,31.7,17.3,61.8,1.9,82.0,48.7,42.9,31.4,9.9,98.51689764,0.121565767,0.0,0.14587892,58.26086957,4.692082111,52796.0
206.0,77,532.5,37952,32526,22.0,0.0,40.5,40.0,41.1,2.51,50.9,16.1,39.5,4.2,38.1,7.8,48.6,11.1,58.6,48.7,35.9,45.3,25.6,94.52367722,2.488115083,0.080261777,0.904488486,49.14308489,6.638495093,38888.25
95.0,41,420.3,41079,19970,23.4,0.0,39.2,36.5,44.5,2.26,42.7,34.5,41.1,1.7,39.0,7.2,29.7,4.2,56.4,48.7,31.5,39.8,21.0,72.45970568,15.36690359,0.385423966,7.928721594,53.54345054,5.620219488,41543.55
684.0,334,419.4,41504,107685,19.9,9.286344431,46.9,45.8,48.1,2.41,52.2,20.6,32.9,2.9,32.1,10.1,44.5,12.2,56.8,37.4,32.6,49.1,26.6,92.82142657,0.317181932,0.820941471,0.695934474,50.07762912,5.54304604,41543.55
55.0,27,341.6,29415,10953,23.9,0.0,45.8,45.6,46.0,2.48,53.9,14.8,45.7,1.3,39.6,6.7,46.2,7.1,48.8,34.6,27.5,47.7,26.7,95.36387649,0.236815739,0.109299572,0.537389562,50.79001603,10.04694836,28429.05
497.0,202,530.4,32683,83848,30.1,0.0,36.6,35.2,37.8,2.68,43.1,26.8,50.8,2.4,44.5,9.0,49.2,6.1,56.3,45.3,41.4,37.8,24.7,56.36324495,40.86924282,0.392283497,0.480786481,42.65554216,6.971510409,28429.05
108.0,32,558.5,37311,15485,27.6,64.57862448,43.3,43.1,43.5,2.81,49.1,32.0,30.9,2.3,34.2,10.4,41.6,11.2,42.0,30.1,24.8,52.1,36.8,89.53510377,1.26789882,0.025231817,2.889043083,50.52141527,2.98792117,35815.95
1962.667684,347,453.5494221,84113,251597,6.0,584.2676979,38.9,37.8,40.0,2.67,57.2,13.6,28.9,13.2,22.0,27.3,54.5,4.8,85.7,72.3,65.1,21.2,9.0,87.00855394,3.840758909,5.16925447,0.758097864,59.14859455,5.104712042,93564.75
1962.667684,224,453.5494221,69430,151436,9.8,151.8793418,36.7,35.8,37.7,2.52,55.2,14.0,27.3,16.6,20.9,23.8,69.3,4.1,80.4,48.7,60.9,26.4,12.5,85.5885596,5.106362952,5.864081325,0.79671364,53.62614208,5.82767149,93564.75
210.0,84,481.6,42279,32384,17.5,0.0,43.8,42.0,45.1,2.41,47.9,21.2,29.0,6.5,38.3,12.1,58.2,10.4,61.7,44.7,39.9,45.6,27.0,66.86543309,28.02606504,1.008176062,1.914919776,44.47794949,5.456570156,41543.55
28.0,13,406.8,54057,3828,9.0,522.4660397,50.8,50.0,51.3,2.17,66.0,10.1,20.2,29.8,27.6,13.9,61.3,0.8,86.6,48.7,42.3,29.8,8.1,96.19537275,0.077120823,0.334190231,0.0,60.08018328,7.1197411,52796.0
142.0,60,431.6,41419,27254,22.4,0.0,38.8,37.2,44.5,2.55,40.8,21.9,40.3,2.9,29.1,9.4,38.3,11.5,50.4,35.0,30.8,51.9,31.8,76.464661,2.886137901,2.159205412,4.167266446,42.03821656,9.278553175,41543.55
136.0,56,435.3,64258,26235,7.9,0.0,41.6,40.3,42.9,2.5,58.6,24.4,33.1,6.5,28.4,19.0,57.4,5.2,80.0,62.6,55.3,26.3,10.6,80.39517183,14.40762666,0.7188437,1.749058199,60.1961379,5.34985643,93564.75
59.0,30,404.3,33975,8251,20.5,0.0,51.3,50.8,51.9,2.27,55.7,37.1,27.9,2.6,40.6,6.7,39.7,13.2,57.4,48.7,26.0,49.7,20.6,96.684036,0.438180957,0.0828991,0.272382757,51.92620727,5.041436464,28429.05
187.0,76,505.7,54353,29494,12.6,0.0,39.7,37.0,41.9,2.17,46.5,16.7,27.9,6.8,33.3,12.3,43.7,7.8,73.0,51.8,45.8,39.7,17.8,79.20616905,11.76058219,0.881292562,1.745893978,50.54616749,7.205728778,52796.0
344.0,132,467.4,53945,51130,13.6,0.0,46.5,45.4,47.4,2.49,61.4,13.8,54.3,5.6,34.2,15.7,48.1,8.9,65.1,46.0,39.9,40.7,21.4,95.71363157,1.262219037,0.774453005,0.6331004,61.11249938,4.243210863,52796.0
110.0,62,438.5,28171,19513,35.3,0.0,37.8,35.1,39.6,2.48,35.7,27.8,23.4,6.6,31.7,7.2,45.0,18.1,39.3,27.3,22.2,53.1,36.0,36.74169977,61.5222402,0.117698985,0.068657741,32.75968039,6.831119545,28429.05
82.0,39,390.1,38731,17032,22.8,0.0,42.2,40.9,44.7,0.0268,43.5,14.4,47.9,5.0,43.5,7.6,45.6,11.2,59.7,47.1,40.9,35.9,20.2,61.54792594,34.46801031,0.521443637,1.48230607,50.72282706,3.636938646,38888.25
71.0,27,483.2,43178,8979,14.3,0.0,47.0,45.2,49.8,2.19,55.3,17.7,33.7,1.9,43.3,10.1,56.0,5.5,70.3,48.7,38.1,41.7,19.3,97.11707746,0.539172535,0.121038732,0.066021127,49.44348256,4.371921182,43962.7
185.0,70,356.3,26699,63795,35.4,0.0,29.1,27.6,30.8,3.84,47.3,24.0,32.5,3.9,22.2,6.6,47.6,13.8,23.4,48.7,17.2,42.2,31.2,94.92561614,0.057463925,0.146852254,4.186885455,54.15298854,5.949245101,28429.05
144.0,58,423.9,45464,20366,14.7,0.0,50.9,48.9,53.4,2.3,56.1,15.0,30.2,9.2,27.2,18.6,48.0,8.8,68.0,45.1,35.6,41.3,17.1,91.42519801,5.086830324,0.122989128,1.972745609,53.52258361,4.746227709,46611.3
